filename,title,duration_seconds,rumble_url,caption_url,player_id
v7b6eq0_06-11-26-Psyche-Awakens-VOD-Fry-and-Drink-Run.srt,"06/11/26 Psyche Awakens VOD: ""Fry and Drink Run""",625,https://rumble.com/v7b6eq0-061126-psyche-awakens-vod-fry-and-drink-run.html,https://hugh.cdn.rumble.cloud/video/fww1/c5/s8/11/i/C/p/w/iCpwA.fn8Si.vtt,v78zqps
v7b4t40_06-11-26-Psyche-Awakens-VOD-Come-Crucify-Me-Like-Its-1-AD.srt,"06/11/26 Psyche Awakens VOD: ""Come Crucify Me Like Its 1 AD""",8619,https://rumble.com/v7b4t40-061126-psyche-awakens-vod-come-crucify-me-like-its-1-ad.html,https://hugh.cdn.rumble.cloud/video/fww1/01/s8/11/G/n/9/v/Gn9vA.fn8Si.vtt,v78y53s
v7b4s4c_06-10-26-Psyche-Awakens-VOD-My-Weakness-is-that-I-Care-Too-Much.srt,"06/10/26 Psyche Awakens VOD: ""My Weakness is that I Care Too Much""",8897,https://rumble.com/v7b4s4c-061026-psyche-awakens-vod-my-weakness-is-that-i-care-too-much.html,https://hugh.cdn.rumble.cloud/video/fww1/dd/s8/11/C/5/8/v/C58vA.fn8Si.vtt,v78y444
v7b3fgc_06-08-26-Psyche-Awakens-VOD-Enter-My-Nightmares.srt,"06/08/26 Psyche Awakens VOD: ""Enter My Nightmares""",12134,https://rumble.com/v7b3fgc-060826-psyche-awakens-vod-enter-my-nightmares.html,https://hugh.cdn.rumble.cloud/video/fwe2/07/s8/11/8/F/T/v/8FTvA.fn8Si.vtt,v78wrg4
v7b3exi_06-09-26-Psyche-Awakens-VOD-I-See-Dead-People-Mass-Unban.srt,"06/09/26 Psyche Awakens VOD: ""I See Dead People  (Mass Unban)""",6605,https://rumble.com/v7b3exi-060926-psyche-awakens-vod-i-see-dead-people-mass-unban.html,https://hugh.cdn.rumble.cloud/video/fwe2/0c/s8/11/w/v/T/v/wvTvA.fn8Si.vtt,v78wqxa
v7afgwu_05-26-26-Psyche-Awakens-VOD-Good-Afternoon-Cultists-It-s-a-BEAUTIFUL-Day.srt,"05/26/26 Psyche Awakens VOD: ""Good Afternoon Cultists!  It's a BEAUTIFUL Day!""",5643,https://rumble.com/v7afgwu-052626-psyche-awakens-vod-good-afternoon-cultists-its-a-beautiful-day.html,https://hugh.cdn.rumble.cloud/video/fww1/53/s8/11/E/L/C/r/ELCrA.fn8Si.1.vtt,v788swm
v7aehim_05-26-26-Psyche-Awakens-VOD-Let-s-Have-Some-Fun.srt,"05/26/26 Psyche Awakens VOD: ""Let's Have Some Fun""",9495,https://rumble.com/v7aehim-052626-psyche-awakens-vod-lets-have-some-fun.html,https://hugh.cdn.rumble.cloud/video/fwe2/2a/s8/11/U/y/r/r/UyrrA.fn8Si.1.vtt,v787tie
v7ady36_05-25-26-Psyche-Awakens-VOD-Psyches-LIVE.srt,"05/25/26 Psyche Awakens VOD: ""Psyches LIVE""",7297,https://rumble.com/v7ady36-052526-psyche-awakens-vod-psyches-live.html,https://hugh.cdn.rumble.cloud/video/fww1/f3/s8/11/s/p/l/r/splrA.fn8Si.1.vtt,v787a2y
v7adxr6_05-25-26-Psyche-Awakens-VOD-Monday-Madness-Open-Panel.srt,"05/25/26 Psyche Awakens VOD: ""Monday Madness Open Panel""",5506,https://rumble.com/v7adxr6-052526-psyche-awakens-vod-monday-madness-open-panel.html,https://hugh.cdn.rumble.cloud/video/fww1/4b/s8/11/I/i/l/r/IilrA.fn8Si.1.vtt,v7879qy
v7acusy_05-25-26-Psyche-VOD-Take-a-Short-Walk-THen-Open-Pane-lParty-Time.srt,"05/25/26 Psyche VOD: ""Take a Short Walk...THen Open Pane lParty Time""",4750,https://rumble.com/v7acusy-052526-psyche-vod-take-a-short-walk...then-open-pane-lparty-time.html,https://hugh.cdn.rumble.cloud/video/fwe2/27/s8/11/Y/Z/-/q/YZ-qA.fn8Si.1.vtt,v7866sq
v7ac650_05-24-26-Psyche-Awakens-VOD-What-Are-MAY-Horoscopes-REALLY-Saying-About-You.srt,"05/24/26 Psyche Awakens VOD: ""What Are MAY Horoscopes REALLY Saying About You""",10328,https://rumble.com/v7ac650-052426-psyche-awakens-vod-what-are-may-horoscopes-really-saying-about-you.html,https://hugh.cdn.rumble.cloud/video/fww1/4d/s8/11/u/a/3/q/ua3qA.fn8Si.1.vtt,v785i4s
v7ac4n2_05-24-26-Psyche-Awakens-VOD-Here.srt,"05/24/26 Psyche Awakens VOD: ""Here""",1878,https://rumble.com/v7ac4n2-052426-psyche-awakens-vod-here.html,https://hugh.cdn.rumble.cloud/video/fww1/cc/s8/11/-/H/2/q/-H2qA.fn8Si.1.vtt,v785gmu
v7ac1u6_05-24-26-Psyche-Awakens-VOD-Walking-to-Mcdonalds.srt,"05/24/26 Psyche Awakens VOD: ""Walking to Mcdonalds""",908,https://rumble.com/v7ac1u6-052426-psyche-awakens-vod-walking-to-mcdonalds.html,https://hugh.cdn.rumble.cloud/video/fww1/a7/s8/11/o/P/1/q/oP1qA.fn8Si.1.vtt,v785dty
v7a6lvc_05-21-26-Psyche-Awakens-VOD-Wake-Up-You-Just-Had-a-Bad-Dream.srt,"05/21/26 Psyche Awakens VOD: ""Wake Up! You Just Had a Bad  Dream""",16944,https://rumble.com/v7a6lvc-052126-psyche-awakens-vod-wake-up-you-just-had-a-bad-dream.html,https://hugh.cdn.rumble.cloud/video/fww1/aa/s8/11/4/O/3/p/4O3pA.fn8Si.1.vtt,v77zxv4
v7a552s_05-20-26-Psyche-Awakens-VOD-Welcome-to-my-Nightmares.srt,"05/20/26 Psyche Awakens VOD: ""Welcome to my Nightmares""",8591,https://rumble.com/v7a552s-052026-psyche-awakens-vod-welcome-to-my-nightmares.html,https://hugh.cdn.rumble.cloud/video/fwe2/06/s8/11/0/7/M/p/07MpA.fn8Si.1.vtt,v77yh2k
v7a2o4q_05-18-26-Psyche-Awakens-VOD-Wake-Up-With-the-Cult.srt,"05/18/26 Psyche Awakens VOD: ""Wake Up With the Cult""",45376,https://rumble.com/v7a2o4q-051826-psyche-awakens-vod-wake-up-with-the-cult.html,https://hugh.cdn.rumble.cloud/video/fwe2/c6/s8/11/Q/Y/k/p/QYkpA.fn8Si.1.vtt,v77w04i
v79vgrg_05-14-26-Psyche-Awakens-VOD-I-m-on-the-Show-Live-Open-Panel.srt,"05/14/26 Psyche Awakens VOD: ""I'm on the Show Live Open Panel""",5031,https://rumble.com/v79vgrg-051426-psyche-awakens-vod-im-on-the-show-live-open-panel.html,https://hugh.cdn.rumble.cloud/video/fwe2/4d/s8/11/C/U/4/n/CU4nA.fn8Si.1.vtt,v77osr8
v79yrtg_05-16-26-Psyche-Awakens-VOD-Early-Morning-with-the-Cult-Open-Panel-and-FUN.srt,"05/16/26 Psyche Awakens VOD: ""Early Morning with the Cult! Open Panel and FUN""",3094,https://rumble.com/v79yrtg-051626-psyche-awakens-vod-early-morning-with-the-cult-open-panel-and-fun.html,https://hugh.cdn.rumble.cloud/video/fww1/4b/s8/11/u/z/E/o/uzEoA.fn8Si.1.vtt,v77s3t8
v79wtj2_05-15-26-Psyche-Awakens-VOD-Late-Night-With-the-Cult.srt,"05/15/26 Psyche Awakens VOD: ""Late Night With the Cult""",10328,https://rumble.com/v79wtj2-051526-psyche-awakens-vod-late-night-with-the-cult.html,https://hugh.cdn.rumble.cloud/video/fwe2/7c/s8/11/-/j/i/o/-jioA.fn8Si.1.vtt,v77q5iu
v79tpq6_05-13-26-Psyche-Awakens-VOD-Nightmare-Stream.srt,"05/13/26 Psyche Awakens VOD: ""Nightmare Stream""",1376,https://rumble.com/v79tpq6-051326-psyche-awakens-vod-nightmare-stream.html,https://hugh.cdn.rumble.cloud/video/fwe2/48/s8/11/-/X/K/n/-XKnA.fn8Si.vtt,v77n1py
v79sck8_05-13-26-Psyche-Awakens-VOD-Coming-on-for-a-Bitt.srt,"05/13/26 Psyche Awakens VOD: ""Coming on for a Bitt""",7405,https://rumble.com/v79sck8-051326-psyche-awakens-vod-coming-on-for-a-bitt.html,https://hugh.cdn.rumble.cloud/video/fww1/d5/s8/11/y/o/v/n/yovnA.fn8Si.vtt,v77lok0
